ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
18851490,QCL001A,,LOTTE DRINK MOCCA 175ML,1,CASE,$24.50,30,NO,14
18851495,QAH105,,HAITAI COCO PALM PEACH DRINK 240ML,1,CASE,$29.50,30,NO,14
18851505,KC0032,,CRD SOYBEAN PASTE 1KG,1,CASE,$46.20,12,NO,14
18614273,NB1005,,BULRAMEN SPICY CKN MILD HOT PINK 5PACK,1,CASE,$47.00,8,NO,14
10366191,EC1160,,CHORIPDONG FROZEN RED BEAN BUN 440G,1,CASE,$92.00,15,NO,14
18851511,EC4983,,CJ BIBIGO CHEESE CORN DOG 480G,1,CASE,$114.00,12,NO,14
9730848,ES1207,,SAMLIP HONEY BAKED PANCAKE 513G,1,CASE,$43.00,10,NO,14
8854577,EH1069,,KIMCHI PANCAKE 450G,1,CASE,$103.50,15,NO,1
8311282,EH1076,,MUNGBEAN PANCAKE 450G,1,CASE,$112.50,15,NO,1
14958210,OC1052,,CHORIPDONG TOFU EOMUK FISHCAKE 500G,3,CASE,$84.00,20,NO,1
14013290,EH1066,,HANSANG DEEP FRIED SEAWEED ROLL HOT 500G,1,CASE,$110.00,20,NO,1
8566778,EH1107,,HS RICE CAKE STICK 1KG,1,CASE,$48.00,12,NO,1
9040929,LA1003T,,POCARI SWEAT 500ML,2,CASE,$48.00,20,YES,1
9730848,ES1207,,SAMLIP HONEY BAKED PANCAKE 513G,1,CASE,$50.00,10,NO,1
17478246,HB2201,,THEBORN ROASTED LAVER 50G,1,CASE,$74.00,20,NO,1
10366191,EC1160,,CHORIPDONG FROZEN RED BEAN BUN 440G,1,CASE,$92.00,15,NO,1
8169373,EC1184,,CRD RED BEAN AND CREAM BREAD 130G,1,CASE,$88.00,48,NO,1
8169371,OC1086B,,CHORIPDONG LOBSTER BALLS 500G,2,CASE,$104.00,20,NO,3
8169377,OS1109,,FISH CAKE SQUARE 900G,1,CASE,$82.80,12,NO,3
8169378,LM1001E,,MAEIL BIOFEEL PINEAPPLE 315ML,1,CASE,$30.00,20,YES,3
8283557,LM1001C,,MAEIL BIOFEEL STRAWBERRY 315ML,2,CASE,$30.00,20,YES,3
14013287,OC1051,,CHORIPDONG TOFU EOMUK FISHCAKE 216G,1,CASE,$90.00,40,NO,3
14958210,OC1052,,CHORIPDONG TOFU EOMUK FISHCAKE 500G,1,CASE,$84.00,20,NO,3
8169370,OC1052,,CHORIPDONG ASSORTED FISH BALLS 500G,3,CASE,$82.00,20,NO,28
9040929,LA1003T,,POCARI SWEAT 500ML,2,CASE,$46.00,20,NO,28
18425169,KB1053A,,CJ COOKED WHITE RICE 210G,1,CASE,$19.70,12,NO,28
9732426,JSO011,,NONG SHIM ONION RINGS 50G,1,CASE,$24.00,20,NO,28
8731607,KY1011,,YOPOKKI SWEET AND SPICY CUP 140G,1,CASE,$70.50,30,NO,28
9730848,ES1207,,SAMLIP HONEY BAKED PANCAKE 513G,1,CASE,$37.50,10,NO,28
19143926,LD9002,,COOLPIS TOC PINAPPLE 340ML,,,,,,32
12011137,KB1111,,CJ KOREAN BBQ BULGOGI SAUCE 840G,,,,,,32
18425157,KB1053T,,CJ COOKED WHITE RICE 6X210G,,,,,,32
20873187,ED3021,,CHW SEAWEED ROLL ORIGINAL 500G,,,,,,32
21244373,TP9903,,VTALK BLUE LEMONADE 350ML,,,,,,35
21244416,KC1303,,CRD GALBI BBQ SAUCE F SLICED SRIBS 960G,,,,,,35
18407404,EK9903,,WANG RICE CAKE STICK 600G,,,,,,35
8169502,EC4998,,BIBIGO GYOZA DUMPLING BEEF 680G,,,,,,35
